speaker,word,position,proportion,maximum,minimum
m01,writ,final,0.36079467966967993,0.223018226566633,0.698707992383329
m01,writ,final,0.40935733650232553,0.256160137300498,0.7839428360641848
m01,writ,final,0.4558599141052706,0.3029983142029044,0.8267601197785205
m01,writ,final,0.5067473473186287,0.2965572949086747,0.8355530783991154
m01,tack,final,0.024456463573732608,0.42167124180906645,0.8575923921200254
m01,tack,final,0.08509257198219237,0.36334128545851024,0.8242902219767232
m01,tack,final,0.14663098393793922,0.3068437432327985,0.7677911561021521
m01,tack,final,0.2106219081035236,0.25052307091699844,0.7293119529382903
m01,tack,final,0.27363252061156695,0.228138851050802,0.7294242801007017
m01,tack,final,0.3342323243322477,0.24183647865918764,0.7412241546295744
m01,tack,final,0.39739827971811814,0.2349915070507318,0.7466974372474493
m01,tack,final,0.4614527134824702,0.2580585449288548,0.795954663871656
m01,tack,final,0.5244242657645162,0.2813510558876292,0.7773984752410528
m01,tack,final,0.5916568735997505,0.2873559559692046,0.8077705083422245
m01,tack,final,0.6550738644718436,0.320832428314795,0.8132943520264263
m01,tack,final,0.721998312639332,0.3205100253785192,0.8331035453098969
m01,tack,final,0.7889301780139067,0.30545504699247583,0.8065482429530921
m01,tack,final,0.8547553873996366,0.3325088053126118,0.7450304118157617
m01,lit,final,0.08759734782162415,0.20866297204158166,0.6505506702485471
m01,lit,final,0.1457451833865632,0.20755930360386302,0.6689490750789399
m01,lit,final,0.20250727833871737,0.2077940586449765,0.6623080891262619
m01,lit,final,0.26087156634527303,0.2186074830481861,0.7224247975724984
m01,lit,final,0.3139666638428275,0.2689277865560342,0.7901032322458243
m01,lit,final,0.3689458514338039,0.3218688989478852,0.8331936625102964
m01,shut,final,0.03910648384848517,0.3987994767156675,0.8347893572378476
m01,shut,final,0.10855973099695312,0.3425895955255956,0.8258127513134602
m01,shut,final,0.17791501958961511,0.329331411926049,0.827858648483002
m01,shut,final,0.2433449254709167,0.3203903545676279,0.7269752960261591
m01,shut,final,0.32374547904807904,0.2231936304521516,0.6845627122356023
m01,shut,final,0.3966104629856907,0.23428172035377653,0.7215674373993887
m01,shut,final,0.4668039873626085,0.2722675392596658,0.7652302542422134
m01,shut,final,0.5397430881323653,0.30750131203060077,0.8197928414433088
m01,shut,final,0.6116385764205755,0.38414875165219536,0.7452928815691184
m01,wick,final,0.10208892386315643,0.3137594157502656,0.7939414968263824
m01,wick,final,0.17853904651972877,0.3073028172446775,0.7606467700868708
m01,wick,final,0.2514054984561046,0.307895239336286,0.7652696403161682
m01,wick,final,0.32641819612700845,0.28201700432810983,0.7497022375932667
m01,wick,final,0.4004293671410362,0.2684787434821927,0.7365514548959884
m01,wick,final,0.4763690895786996,0.24206565658622076,0.75811102095395
m01,wick,final,0.5499917620257982,0.262572531338201,0.8189020878274621
m01,wick,final,0.6221234012380339,0.3151586021949084,0.7609492477333978
m01,sort,medial,0.0070416407320408325,0.4521480540182942,0.8516019798245187
m01,sort,medial,0.03391302368709148,0.3774426636551253,0.7947949742701919
m01,sort,medial,0.06121272920108822,0.3169602112967319,0.7855097374626875
m01,sort,medial,0.08819259738083929,0.27086561128514086,0.7696452372463742
m01,sort,medial,0.11504104763616851,0.2480557950385484,0.7633014613359687
m01,sort,medial,0.14150136324678897,0.24573353849140006,0.7517446152090129
m01,sort,medial,0.16908440781708123,0.2382117015465626,0.7198415466960817
m01,sort,medial,0.19671277115821795,0.22681856702336098,0.7173161088987642
m01,sort,medial,0.22414965804819076,0.2179028349201768,0.7063274599099683
m01,sort,medial,0.2517295302286584,0.21143458078627123,0.7119244334291257
m01,sort,medial,0.27926226033196144,0.2145822745169019,0.7025105113008512
m01,sort,medial,0.3075463381837835,0.19690699077801824,0.6714754497501725
m01,sort,medial,0.335099685631576,0.2033278837564386,0.702144507971514
m01,sort,medial,0.3624805862100402,0.21842817403621548,0.6872025385938971
m01,sort,medial,0.39143996425991645,0.20426066431195256,0.6922591513579508
m01,sort,medial,0.41851199748998624,0.23178407246714025,0.7153832640423201
m01,sort,medial,0.44644642462071715,0.23444859553578126,0.6919425169561346
m01,sort,medial,0.4755103671177494,0.21721549024326262,0.6924038204919349
m01,sort,medial,0.5037954970403007,0.2241897923809873,0.7295113954398174
m01,sort,medial,0.5325823100210982,0.2222978605745846,0.7461506606123453
m01,sort,medial,0.5605717093353633,0.25963385584406895,0.7958616961011151
m01,sort,medial,0.5888827455337378,0.2866209130917041,0.8438160066693462
m01,sort,medial,0.6167648260839087,0.3091039035916046,0.820250364842013
m01,sort,medial,0.6461156790232963,0.3357277777883326,0.7865418276452791
m01,sort,medial,0.6743124346062359,0.34325229742330443,0.8081126155694238
m01,sort,medial,0.7027058715093517,0.32452319402614177,0.7861901305641765
m01,kick,medial,0.040095879438166636,0.4266232759200359,0.8940559614295363
m01,kick,medial,0.14188544370880016,0.43436445469787716,0.879932561612348
m01,kick,medial,0.25912993976458265,0.37478006979675493,0.8248042621469273
m01,kick,medial,0.3791477708759578,0.30707425897908763,0.7624240882830364
m01,kick,medial,0.49637142967003073,0.2761650466361408,0.7610778369022084
m01,kick,medial,0.6103057711548818,0.28355851592924575,0.776819519972182
m01,kick,medial,0.7206356572074614,0.34113291146254887,0.7815268441380326
m01,chick,final,0.0375798985102263,0.45563414574508754,0.8607997412788152
m01,chick,final,0.1037016623420633,0.434567346175318,0.8652352041537571
m01,chick,final,0.1691864730767724,0.4063579013090081,0.8404788526978975
m01,chick,final,0.23966489833930812,0.34395893991504506,0.8061531355697891
m01,chick,final,0.3092300257214583,0.2926080611043329,0.7173886668311574
m01,chick,final,0.38248326104346264,0.22450560146612344,0.6744734711967526
m01,chick,final,0.4539825305550276,0.20489356847303702,0.7164636653161945
m01,chick,final,0.5203920017745904,0.28915029237044987,0.8041899211989298
m01,chick,final,0.5874335416108816,0.3455666559577037,0.8728631116721355
m01,mac,medial,0.08291866828621731,0.33159934043922323,0.7763866908762843
m01,mac,medial,0.17723557687949582,0.31731906869915827,0.7722946652163889
m01,mac,medial,0.2680397606328871,0.31894270388461976,0.7483405553536981
m01,mac,medial,0.3609092946531903,0.3084167897272507,0.6972782237636126
m01,mac,medial,0.4508713994637736,0.3127616136242547,0.762614893490008
m01,mac,medial,0.5393590842583151,0.317196685685024,0.7710687788774396
m01,mac,medial,0.6305330781540194,0.3341902593312587,0.8073839030088328
m01,mac,medial,0.7147480299205956,0.3984947494276763,0.8440766774446187
m01,mac,medial,0.8013323634405046,0.45999965267241216,0.8909865124028077
m01,pork,final,0.03940449989878703,0.43553189525424146,0.8257266229958112
m01,pork,final,0.0715500864007595,0.3725683305404416,0.801626724579513
m01,pork,final,0.10397833158748022,0.3139854865985547,0.7625099388538096
m01,pork,final,0.137683970808191,0.2523476793478255,0.7266674092444967
m01,pork,final,0.16941183745838104,0.24460738092679285,0.7086806065010045
m01,pork,final,0.20152101913509707,0.24093228624896681,0.7236644041918527
m01,pork,final,0.23308454000332263,0.25363615652818944,0.7309311167825363
m01,pork,final,0.2652459235606485,0.2722963839199281,0.7172713240409666
m01,pork,final,0.29782983750626574,0.2718098725938991,0.732590275147668
m01,pork,final,0.329560965302448,0.28730102089137416,0.7277428980955284
m01,pork,final,0.3629547725891373,0.25798355603509193,0.7318451885135436
m01,pork,final,0.3954490994848826,0.29977655881311555,0.7344224264486339
m01,pork,final,0.4295108281629806,0.2908933362768558,0.7255085079934271
m01,pork,final,0.4632391333856632,0.2927280158192924,0.7317241024804851
m01,pork,final,0.4967719499018292,0.2992268722808842,0.7325529095788156
m01,pork,final,0.5312519430841365,0.3067442056343573,0.7143938471258343
m01,pork,final,0.5662857373888089,0.29989955360502507,0.7166660093869511
m01,pork,final,0.6007829139464219,0.2820873018792062,0.7287050763063274
m01,pork,final,0.6354939555678387,0.2980729306717747,0.6993653965498737
m01,pork,final,0.6708605680741104,0.2501362387674657,0.7095635788894131
m01,pork,final,0.7053237842333143,0.25713515388059943,0.7474802476512208
m01,pork,final,0.7388786005401654,0.28505506014451854,0.7474634614442867
m01,pork,final,0.77324361229071,0.2643008436748449,0.7947810925970626
m01,pork,final,0.8051366241488703,0.3136165837714571,0.8209317215876163
m01,pork,final,0.8365795751606875,0.327932886208311,0.7508863073866048
m01,short,final,0.02808829890257639,0.29976772093320353,0.7699144317387421
m01,short,final,0.05533546376967716,0.2677282261934361,0.7260655774728677
m01,short,final,0.08455882427974817,0.2073749361685927,0.6953700203235659
m01,short,final,0.11377978595083099,0.18135406087715542,0.7189488854234188
m01,short,final,0.14005902773232756,0.23120377148904647,0.7417089479560196
m01,short,final,0.16815109025438948,0.2227336168357334,0.7251214130631679
m01,short,final,0.19687686524154724,0.23079760661624782,0.7535061039889962
m01,short,final,0.22454889600318806,0.2571819969075675,0.7337779760702262
m01,short,final,0.2536724134410372,0.24421126273490612,0.7408133539987942
m01,short,final,0.28343827769805247,0.2334785830507964,0.7510004869507635
m01,short,final,0.3127055218715294,0.24954962922773016,0.7370621729287505
m01,short,final,0.34113989919190735,0.2577489487682766,0.727502219362442
m01,short,final,0.37321177540081923,0.2071863612467758,0.6879727769042908
m01,short,final,0.4018910560877704,0.2479169911510895,0.6853823952660267
m01,short,final,0.43085982006888524,0.2725123281589904,0.724056062803751
m01,short,final,0.4612232307183095,0.29063608195634877,0.7556428991177099
m01,short,final,0.48997875778317856,0.3178972118238881,0.8418863178808853
m01,short,final,0.5196324295414341,0.3100073974479191,0.7780005919199323
m01,short,final,0.5505533185842437,0.3119201541153462,0.8028588824785513
m01,short,final,0.5777529591226314,0.3609548985938197,0.75166898773406
m01,short,final,0.6076768680347211,0.3383727213845981,0.7468663033440147
m01,short,final,0.6380124570639444,0.328870504361215,0.8166016687921551
m01,short,final,0.665473908002085,0.34482952053894567,0.772538840692778
m01,short,final,0.6938926843297608,0.5759358571012538,0.8504039566124876
m01,short,final,0.7224491854160391,0.5967473610337811,0.9479349617634443
m01,short,final,0.7746834517192398,0.5936801907835775,0.9603363238271235
m01,short,final,0.8286042550046778,0.5632620623292979,0.955744892757879
m01,nut,medial,0.08271863065940972,0.39902267575521855,0.8455509091367551
m01,nut,medial,0.15386518999772447,0.3773985467669354,0.8530532412216291
m01,nut,medial,0.2250262952144965,0.33379885514078217,0.7725288721599685
m01,nut,medial,0.3010911794068986,0.265460728344233,0.7525143130951998
m01,nut,medial,0.37165598190077354,0.23718054927706916,0.6914213096558968
m01,nut,medial,0.4407282918440522,0.20687378535085463,0.65675935023011
m01,nut,medial,0.5108620025690673,0.17820724843354854,0.697359988227668
m01,nut,medial,0.5738287742018261,0.2258964622819933,0.7603441207869124
m01,nut,medial,0.6384788680405475,0.24168020381529595,0.7875014332150221
m01,chick,medial,0.05982344212174401,0.2918364947066018,0.7368951165208847
m01,chick,medial,0.188109343863604,0.23470941226858852,0.6832119223933962
m01,chick,medial,0.32191377529556275,0.20194579797059034,0.7210198727606186
m01,chick,medial,0.43748667388099266,0.2573022593251132,0.7662097212970294
m01,chick,medial,0.5587901105277615,0.28277226990709736,0.785697282254779
m01,chick,medial,0.6839332717579043,0.29928260665523054,0.7965201126480859
m01,fat,final,0.033337035477126374,0.31473765502213485,0.6968046570997986
m01,fat,final,0.09045486160605176,0.27393398024273763,0.6809639096774595
m01,fat,final,0.1476317352561719,0.23131262724558246,0.6678429484771545
m01,fat,final,0.20394327366159265,0.23084747076198128,0.691258695947514
m01,fat,final,0.26006921694157614,0.25837121539424224,0.6957897785230421
m01,fat,final,0.3186556515001056,0.24877244680068514,0.7020970267288413
m01,fat,final,0.37650082637597804,0.2599418324352365,0.745678080393875
m01,fat,final,0.43289002579374825,0.27478452091653355,0.7259292732183698
m01,fat,final,0.4928775608302726,0.2696825901147394,0.7629238489743135
m01,fat,final,0.5480361761597927,0.2995884960569387,0.7754971825730617
m01,fat,final,0.6069365234875819,0.2904028790755636,0.7963107467501731
m01,fat,final,0.6642029979382174,0.29928702513196004,0.8308535268264216
m01,fat,final,0.7219558117426416,0.300359215483475,0.8267459377611777
m01,fat,final,0.7807698726035129,0.30690569930234596,0.7650371699708471
m01,jack,final,0.051973278925753555,0.2646950573915708,0.7042512490406354
m01,jack,final,0.09326949439982436,0.2806995322344734,0.7366383379055009
m01,jack,final,0.13584418804131676,0.29492701361748264,0.7525772350965062
m01,jack,final,0.17924911273613744,0.28673221256814185,0.7496322776744008
m01,jack,final,0.22261696080652082,0.28289537646240476,0.7480502809471408
m01,jack,final,0.2662377193886375,0.2949875973275756,0.7371603830888241
m01,jack,final,0.31073443212796337,0.2849717747110139,0.7043931121225668
m01,jack,final,0.35654190675352015,0.2763301490114428,0.7145839132222571
m01,jack,final,0.4012979047176034,0.2876641077330461,0.7472166560459194
m01,jack,final,0.4475867162185845,0.2872076398959632,0.7407676616534951
m01,jack,final,0.49552167124683333,0.2938941114032419,0.7217982739398899
m01,jack,final,0.5431251543620533,0.3046818701504471,0.7450831251460425
m01,jack,final,0.5917771077301137,0.31058478781554333,0.737075089335519
m01,jack,final,0.6392811859869447,0.3074941229201608,0.743119352638943
m01,jack,final,0.6876907080696473,0.34039188218034616,0.7752072358489666
m01,jack,final,0.7318162668271134,0.3644028434856905,0.710366857390109
m01,jack,final,0.7780534326778492,0.4220777525637052,0.7306602243670913
m01,jack,final,0.8185717395457667,0.2867274167394297,0.5456752596350916
m01,port,medial,0.030162522867319422,0.2657382495280555,0.5858046733039539
m01,port,medial,0.08327270728601906,0.21642626196598375,0.7541319063829262
m01,port,medial,0.10747581486917251,0.43887389672332905,0.8555591959991716
m01,port,medial,0.1451397929802263,0.39501577025955803,0.8311756599575739
m01,port,medial,0.18406009333311665,0.3516860054751192,0.810833594931217
m01,port,medial,0.22187389123550363,0.32517387334334985,0.7804752263995904
m01,port,medial,0.26027254710470693,0.28904315844897915,0.7700593541579785
m01,port,medial,0.29770446059918476,0.2670944577181167,0.7576672912353467
m01,port,medial,0.3348016063918528,0.25500980473968304,0.7504461194061472
m01,port,medial,0.37134145856091977,0.26922683920236723,0.7444614033000515
m01,port,medial,0.40848814285828483,0.2695712353945349,0.741311828936473
m01,port,medial,0.44538895332161904,0.27402064292298733,0.7503342472530423
m01,port,medial,0.48295247208691494,0.2724654871588577,0.7348011688433365
m01,port,medial,0.5207498780890909,0.26816792375266485,0.7348222365123865
m01,port,medial,0.5582646323295257,0.27407380025034905,0.7302060768602282
m01,port,medial,0.5963783044446815,0.271760387569179,0.7336198334235161
m01,port,medial,0.634185439472792,0.26495970993229373,0.7358707314775296
m01,port,medial,0.6716804463150506,0.26666464405267903,0.7453716868363175
m01,port,medial,0.7086525905083774,0.2705059756095632,0.7357987858883778
m01,port,medial,0.7466746986734774,0.25360606386174106,0.7428942599391138
m01,port,medial,0.7844369160946879,0.28340680122528183,0.7786939400709724
m01,port,medial,0.8205848988020574,0.29962314089319847,0.7112262706406605
m01,port,medial,0.8583208794270712,0.6808473934473147,0.8921592670023768
m01,nut,final,0.0871832976817629,0.27249353884192445,0.7195619442504352
m01,nut,final,0.14922956755185057,0.2655005004472029,0.7016890945443894
m01,nut,final,0.20954991282545318,0.2805213852382037,0.7171626999202536
m01,nut,final,0.2679993529293647,0.29182360505100224,0.7484356617232361
m01,nut,final,0.32939743392526266,0.26286821572357044,0.7260691098569069
m01,nut,final,0.39141473360187656,0.23053593033015324,0.7029697077572463
m01,nut,final,0.4519669108674235,0.2512019445159472,0.7204893938267385
m01,nut,final,0.5097574889200772,0.2735656250053958,0.7530395415522313
m01,nut,final,0.5680962631922902,0.27575340443014473,0.7573398920130144
m01,nut,final,0.6276947654972056,0.27109272437560167,0.7298889815404869
m01,nut,final,0.6924249407158075,0.30258617582062886,0.7045261295335019
m01,cut,final,0.053821237079428645,0.4248869891748443,0.8248677287420703
m01,cut,final,0.13773916832455452,0.31765330603319186,0.776845371234407
m01,cut,final,0.2182161962344494,0.26768922252442956,0.7235259280025212
m01,cut,final,0.30058273202714325,0.21156919483001344,0.6958765338897377
m01,cut,final,0.37680642434075867,0.2608159411039512,0.695792076290237
m01,cut,final,0.4536545663344613,0.285334663961794,0.7190975404132174
m01,cut,final,0.530546380995564,0.31698395877756835,0.7418653421871549
m01,cut,final,0.6101883179766112,0.2955567257713088,0.7342441332132942
m01,cut,final,0.6927364277487023,0.29441937782731387,0.6916709252645792
m01,cut,final,0.7727699068106461,0.18358294021336394,0.32290185477162914
m01,cat,medial,0.07287214452684583,0.3932692768975109,0.8130035439304978
m01,cat,medial,0.12328355160174786,0.3910528739433641,0.8588541675040061
m01,cat,medial,0.17243857627238396,0.4053745579722914,0.9434523646788538
m01,cat,medial,0.22237867089577926,0.38286061124552184,0.8476978748877223
m01,cat,medial,0.2779953347706247,0.3288445369548642,0.813522150676131
m01,cat,medial,0.330319743738904,0.3034202206090385,0.7945005374922912
m01,cat,medial,0.38310814403566795,0.27062876468959,0.7454347332817908
m01,cat,medial,0.4363645447126272,0.24138978085417262,0.7343097861079052
m01,cat,medial,0.4861760395359676,0.28154990238127703,0.7754364485236634
m01,cat,medial,0.5363540403032939,0.29489018356730723,0.7741871570846895
m01,cat,medial,0.5890414054482385,0.28598423739479817,0.7101923325343115
m01,cat,medial,0.7749197539086845,0.2435222401775847,0.9361897513862057
m01,sort,final,0.003529165904319405,0.485181842781736,0.840542870142129
m01,sort,final,0.029177563522699148,0.39008051548684586,0.8485248194347929
m01,sort,final,0.053409744624581305,0.35881048087255757,0.7884797281987389
m01,sort,final,0.0777950849599754,0.3582131496058368,0.81463453366955
m01,sort,final,0.10239980996607953,0.345718453153713,0.7870376892780431
m01,sort,final,0.12846172357929037,0.3051462565730537,0.7467156147686268
m01,sort,final,0.15459489040207391,0.27880090584458495,0.7484351141725734
m01,sort,final,0.1799470171259233,0.2782494164375173,0.7561749946269121
m01,sort,final,0.20488461007288003,0.26422547737097557,0.7348199274336225
m01,sort,final,0.23097276463615737,0.2547770803585045,0.7502783627178096
m01,sort,final,0.2556796160455098,0.2694664048705718,0.7723637198047145
m01,sort,final,0.2799541700972344,0.2960312154228177,0.79905781172675
m01,sort,final,0.30508484545786996,0.29675339572011444,0.7710022138975662
m01,sort,final,0.33021040568616117,0.29901704575443916,0.7724649422094456
m01,sort,final,0.3563813775123927,0.2742812064460165,0.7496560332044695
m01,sort,final,0.38262429847996254,0.2673473888918652,0.7620391478364759
m01,sort,final,0.40766805762679265,0.2856690415262813,0.7711223218043899
m01,sort,final,0.4338477270625109,0.2804094854801971,0.7690669306666851
m01,sort,final,0.4593942752862634,0.2882621926074652,0.7537790001407053
m01,sort,final,0.4855377344014995,0.27859292292542037,0.7461710654480708
m01,sort,final,0.5105588525041757,0.3100324044384428,0.7262420674132334
m01,sort,final,0.5360031263073098,0.1653054591644343,0.29614284170192884
m01,sort,final,0.5816833341525575,0.39630849358647924,0.6292498832501423
m01,walk,medial,0.054525548752936005,0.30162556667736623,0.7812035918216009
m01,walk,medial,0.09471606486669162,0.3054503001546671,0.8070656251141479
m01,walk,medial,0.134205676182779,0.30593997966218045,0.7829589761619101
m01,walk,medial,0.17488029643777933,0.29234305967353585,0.7894889043385586
m01,walk,medial,0.21396025928068962,0.28932969314589196,0.7734148848178232
m01,walk,medial,0.25415057352005876,0.2716572618155852,0.7852299560573496
m01,walk,medial,0.29300579888333117,0.27439494195985376,0.7681459891506855
m01,walk,medial,0.33189723047432934,0.2711103713173171,0.7850563542614658
m01,walk,medial,0.37175208459472114,0.25177871278318315,0.7869260833345351
m01,walk,medial,0.4100197056620851,0.2684707275387379,0.8088481019087412
m01,walk,medial,0.44780934746859286,0.2771022912599203,0.7762366242928703
m01,walk,medial,0.48869136913680283,0.24755369351723114,0.7619191409128359
m01,walk,medial,0.5270154188854187,0.2668236820069512,0.8048554142787975
m01,walk,medial,0.5659434588800247,0.2698729466837414,0.7867215460093886
m01,walk,medial,0.6063685761173329,0.253650463375549,0.7866820328845183
m01,walk,medial,0.6460017776758408,0.2596527542760346,0.7842574687904419
m01,walk,medial,0.6851200646673952,0.26803341003166664,0.7947000691614926
m01,walk,medial,0.7248493504236307,0.27158319968392264,0.7894800183839658
m01,walk,medial,0.7650515454223827,0.2727146349338284,0.7990889433257323
m01,walk,medial,0.8051019609439702,0.2784681204651964,0.7818637656383494
m01,walk,medial,0.8456696978724778,0.2829931112636649,0.7866208015039902
m01,walk,medial,0.8863234491348997,0.296005196591094,0.8031833685842752
m01,walk,medial,0.9260990726450776,0.3750032841784351,0.9331903564934397
m01,rat,final,0.03034756151124078,0.30508873637198936,0.7732855401814412
m01,rat,final,0.07265523849257274,0.2998981434401373,0.7649900815874965
m01,rat,final,0.1149812209839014,0.28281026014524246,0.7633882856707671
m01,rat,final,0.15707950933861808,0.26376016295283117,0.760161546339802
m01,rat,final,0.1985104930803456,0.27371079882189703,0.7854619094831086
m01,rat,final,0.23793252936390746,0.2912711477810664,0.7831146154764116
m01,rat,final,0.28017160799299634,0.26640435230994636,0.7599843432509319
m01,rat,final,0.32187563741465663,0.2635768267566329,0.7779142907726279
m01,rat,final,0.3640292029971462,0.2922049770854439,0.804281345028942
m01,rat,final,0.40432552120187865,0.3308653031827023,0.8429955939908719
m01,rat,final,0.4448218258326083,0.2933392475449911,0.8255072106172968
m01,rat,final,0.48933800257993953,5.837931907303876,-44.849727406748606
m01,rat,final,0.52661163221625,3.467273259487217,-32.85981217556899
m01,rat,final,0.5786200170832686,1.516784104245351,-20.81570198321291
m01,rat,final,0.6632193327619871,0.5367324482032452,0.6111115761563726
m01,rat,final,0.7446744072952132,0.5025174136499637,0.6377995542930172
m01,fit,medial,0.07391463555821322,0.40562139404462627,0.8219405156022815
m01,fit,medial,0.14601577475392505,0.3166874683233649,0.8300345267630417
m01,fit,medial,0.20996615498293358,0.3085043236587016,0.824472471451515
m01,fit,medial,0.27739913741487676,0.2763938538610913,0.7926478142132368
m01,fit,medial,0.3474359990459957,0.27090422339266446,0.8047729070169264
m01,fit,medial,0.41023097241200335,0.2923232720771238,0.8649402119500937
m01,fit,medial,0.4739889860016103,0.2853495517104986,0.9102773162552241
m01,fit,medial,0.5388945617678632,0.28314146402411783,0.8373725814774667
m01,fit,medial,0.603501584908876,0.3192897134688258,0.7409644332390303
m01,fit,medial,0.9257885010810003,1.283028634642719,-49.638090858458426
m01,mick,medial,0.1540401348221982,0.3242257525580255,0.850235787528098
m01,mick,medial,0.28244524101872637,0.3521199046096718,0.8701629985976498
m01,mick,medial,0.4058649619894494,0.4121289400401414,0.925894922430187
m01,mick,medial,0.5292809497012063,0.4796496406520823,0.9531309359604377
m01,mick,medial,0.652773273038008,0.5094237710949954,0.9089516420388524
m01,chat,final,0.025137378408252895,0.6462855836461626,0.9378042922807784
m01,chat,final,0.07207465874489216,0.5451250043425174,0.899465142789872
m01,chat,final,0.12361711365615458,0.4691235737825465,0.8636325341343913
m01,chat,final,0.17570760416506173,0.4033251658623268,0.8083914608545585
m01,chat,final,0.22828787395138905,0.2915294187987335,0.6554352165215019
m01,chat,final,0.2907779615172568,0.17101667381295266,0.6979263452948232
m01,chat,final,0.33496064229270356,0.29133606942958545,0.7672405791749186
m01,chat,final,0.3856383705751169,0.31288362359516525,0.7572821964650794
m01,chat,final,0.43705466342078136,0.3414594419079963,0.8102211329594002
m01,chat,final,0.4894468022937402,0.35203750411343343,0.8285787210422151
m01,chat,final,0.5415457277715466,0.3554581624555121,0.7551342833035568
m01,chat,final,0.5949208036527281,0.34318080277756496,0.8139683188623541
m01,chat,final,0.6473749256152971,0.35287239235948104,0.816616027679315
m01,chat,final,0.69976047251563,0.37624467028621533,0.8152060142102364
m01,chat,final,0.7510239082606954,0.3345492907669545,0.7800709895184793
m01,chat,final,0.8053161446618918,3.3412714800009318,-15.157839525009583
m01,chat,final,0.8538824843484499,2.188497800956066,-15.103501055191773
m01,chat,final,0.9058391214291461,1.3534433905472127,-18.338424396146657
m01,fat,medial,0.03739559240038461,0.38798429369587234,0.8389635285758867
m01,fat,medial,0.0875463886466166,0.3469560582707428,0.7135932523856007
m01,fat,medial,0.14468048947018763,0.284155997533655,0.7307431213638454
m01,fat,medial,0.19568270576295616,0.28798104400141095,0.7431528800525878
m01,fat,medial,0.24913173201132793,0.2836430010571934,0.7359620326882138
m01,fat,medial,0.30217183660485836,0.27103583857831265,0.7029126105370577
m01,fat,medial,0.3571750552403922,0.25097885090022887,0.7472590938150542
m01,fat,medial,0.4068691848894891,0.2882863087971789,0.8085223669090037
m01,fat,medial,0.460009135550842,0.2746092129444161,0.8354758727168717
m01,fat,medial,0.5107799623706947,0.29193893502562096,0.8732325742237556
m01,fat,medial,0.5614439002347245,0.2814693585760171,0.8356101844854835
m01,fat,medial,0.6132232587216967,0.29509137110687345,0.8371169828989538
m01,shut,medial,0.05272422617613836,0.5097484245963134,0.9456020723733408
m01,shut,medial,0.10128419528778072,0.46039135816729676,0.896223463096803
m01,shut,medial,0.15338912981301478,0.41336473747105057,0.9153529768981453
m01,shut,medial,0.20352458260942105,0.33563349408332943,0.7884590764835046
m01,shut,medial,0.26225805091215015,0.2188815505862632,0.7784062728277831
m01,shut,medial,0.3108150414330168,0.24650964277728177,0.8118491659272703
m01,shut,medial,0.3606638052387084,0.25142805560499454,0.8189534739831889
m01,shut,medial,0.4089679212790266,0.2599670512161548,0.7907252397028205
m01,shut,medial,0.45917669687803164,0.25312508947915924,0.8717833696077422
m01,shut,medial,0.508149502760419,0.15890873675898212,0.9794949572468135
m01,shut,medial,0.7392795248165643,2.723786992772618,-12.13186204432407
m01,lit,medial,0.13683463783545965,0.24820479860615402,0.7556235414042031
m01,lit,medial,0.22742627433244522,0.25132341769019423,0.7704316585737794
m01,lit,medial,0.3188011093283366,0.23753774847662498,0.7754535991877398
m01,lit,medial,0.4080904152684036,0.2314799950440235,0.7816551641674983
m01,lit,medial,0.4959908079583065,0.22386725986031364,0.7179724457472093
m01,lit,medial,0.5835296447387309,0.21569948268315223,0.7225928168050191
m01,lit,medial,0.6711980528539702,0.20176935859477102,0.7456237965075716
m01,lit,medial,0.7607436522908352,0.181193299453832,0.7697083548675826
m01,lit,medial,0.8541905797079071,0.15441145228787445,0.7031442964435134
m01,cat,final,0.06607667723371619,0.3403270013766411,0.7336315095086333
m01,cat,final,0.12327847925934725,0.2963116742041308,0.8378588048995605
m01,cat,final,0.17835051890650916,0.2630550727425726,0.7795683998512493
m01,cat,final,0.23785179641242427,0.20404231567178852,0.8301361138443498
m01,cat,final,0.29083215532594575,0.25055121347533454,0.8250941005478291
m01,cat,final,0.34585611903535923,0.2580606716987777,0.8089245535443956
m01,cat,final,0.40153239180842154,0.2696196211812013,0.8573294675067851
m01,cat,final,0.4560342223529229,0.28497263533457995,0.8974043648803351
m01,cat,final,0.512571554783122,0.2811419785000599,0.8085302606082838
m01,cat,final,0.5689692813356056,0.2794352627401235,0.7979477365408748
m01,cat,final,0.6276046480480902,0.26525227813142555,0.800035110085118
m01,cat,final,0.6853382362985544,0.24283958239696507,0.5672411631746656
m01,cat,final,0.7446262168471697,0.23267864634051474,0.47026828226749434
m01,cat,final,0.8045206160231652,0.2216535346095833,0.7119651008211239
m01,cat,final,0.8670115917844363,0.21494401360719925,0.48060576222609835
m01,pack,medial,0.03979628997309992,0.39964892455537976,0.798848342261019
m01,pack,medial,0.16999881236769268,0.3000257675797631,0.7941212999990588
m01,pack,medial,0.2926486968606105,0.266653163102573,0.6988804969708963
m01,pack,medial,0.41374398631598075,0.24134699196753753,0.6893824073242372
m01,pack,medial,0.5326580672369338,0.24968535438617662,0.7539782771630791
m01,pack,medial,0.6512161049837198,0.26082927610937057,0.7261167131210545
m01,pack,medial,0.7674186079346463,0.2867662698555453,0.7013635110822652
m03,kit,final,0.05210008488591201,0.35826634175832506,0.7890173759622667
m03,kit,final,0.1250262764333179,0.33328778693785793,0.7844537063412992
